age,fnlwgt,education,educationNum,married,race,sex,capitalGain,capitalLoss,hrPerWeek,income
45,109434,bachelors,13,married,White,Male,0,0,55,<=50K
25,255004,nonHSgrad,6,notMarried,White,Male,0,0,40,<=50K
31,197860,someCollege,10,married,White,Male,0,0,40,<=50K
64,187656,nonHSgrad,2,notMarried,White,Male,0,0,40,<=50K
90,51744,HSgrad,9,notMarried,Black,Male,0,2206,40,<=50K
54,176681,HSgrad,9,married,Black,Male,0,0,20,<=50K
53,140359,nonHSgrad,1,notMarried,White,Female,0,0,35,<=50K
18,243313,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
60,24215,nonHSgrad,6,notMarried,Amer-Indian-Eskimo,Female,0,0,10,<=50K
66,167687,HSgrad,9,married,White,Male,1409,0,50,<=50K
75,314209,assoc,11,notMarried,White,Female,0,0,20,<=50K
65,176796,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
35,538583,nonHSgrad,7,notMarried,Black,Male,3674,0,40,<=50K
41,130408,HSgrad,9,notMarried,Black,Female,0,0,38,<=50K
25,159732,someCollege,10,notMarried,White,Male,0,0,42,<=50K
33,110978,someCollege,10,notMarried,Other,Female,0,0,40,<=50K
28,76714,profSchool,15,notMarried,White,Male,0,0,55,>50K
59,268700,HSgrad,9,married,White,Male,0,0,40,<=50K
40,170525,someCollege,10,notMarried,White,Female,0,0,38,<=50K
41,180138,bachelors,13,married,White,Male,0,0,50,>50K
38,115076,masters,14,married,White,Male,0,0,70,>50K
23,115458,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
40,347890,bachelors,13,married,White,Male,0,0,40,>50K
41,196001,HSgrad,9,married,White,Female,0,0,20,<=50K
24,273905,assoc,12,married,White,Male,0,0,50,<=50K
20,119156,someCollege,10,notMarried,White,Male,0,0,20,<=50K
38,179488,someCollege,10,notMarried,White,Male,0,1741,40,<=50K
56,203580,HSgrad,9,married,White,Male,0,0,35,<=50K
58,236596,HSgrad,9,married,White,Male,0,0,45,>50K
32,183916,HSgrad,9,notMarried,White,Female,0,0,34,<=50K
40,207578,assoc,12,married,White,Male,0,1977,60,>50K
45,153141,HSgrad,9,married,White,Male,0,0,40,<=50K
41,112763,profSchool,15,married,White,Female,0,0,40,>50K
42,390781,bachelors,13,married,Black,Female,0,0,40,<=50K
59,171328,nonHSgrad,6,notMarried,Black,Female,0,0,30,<=50K
19,27382,someCollege,10,notMarried,White,Male,0,0,40,<=50K
58,259014,someCollege,10,notMarried,White,Male,0,0,20,<=50K
42,303044,HSgrad,9,married,Asian-Pac-Islander,Male,0,0,40,>50K
20,117789,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
32,172579,HSgrad,9,notMarried,White,Female,0,0,30,<=50K
45,187666,assoc,11,notMarried,White,Female,0,0,45,<=50K
50,204518,nonHSgrad,4,notMarried,White,Male,0,0,40,<=50K
36,150042,bachelors,13,notMarried,White,Female,0,0,40,<=50K
45,98092,HSgrad,9,married,White,Male,0,0,60,<=50K
17,245918,nonHSgrad,7,notMarried,White,Male,0,0,12,<=50K
59,146013,someCollege,10,married,White,Male,4064,0,40,<=50K
26,378322,nonHSgrad,7,married,White,Male,0,0,40,<=50K
37,257295,someCollege,10,married,Asian-Pac-Islander,Male,0,0,75,>50K
19,218956,someCollege,10,notMarried,White,Male,0,0,24,<=50K
64,21174,HSgrad,9,married,White,Male,0,0,40,>50K
33,185480,bachelors,13,notMarried,White,Female,0,0,45,<=50K
33,222205,HSgrad,9,married,White,Female,0,0,40,>50K
61,69867,HSgrad,9,married,White,Male,0,0,40,>50K
17,191260,nonHSgrad,5,notMarried,White,Male,1055,0,24,<=50K
50,30653,masters,14,married,White,Male,2407,0,98,<=50K
27,209109,masters,14,notMarried,White,Male,0,0,35,<=50K
30,70377,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
43,477983,HSgrad,9,married,Black,Male,0,0,40,<=50K
44,170924,someCollege,10,married,White,Male,7298,0,40,>50K
35,190174,someCollege,10,notMarried,White,Female,0,0,40,<=50K
25,193787,someCollege,10,notMarried,White,Female,0,0,40,<=50K
24,279472,someCollege,10,married,White,Female,7298,0,48,>50K
22,34918,bachelors,13,notMarried,White,Female,0,0,15,<=50K
42,97688,someCollege,10,married,White,Male,5178,0,40,>50K
34,175413,assoc,12,notMarried,Black,Female,0,0,45,<=50K
60,173960,bachelors,13,notMarried,White,Female,0,0,42,<=50K
21,205759,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
57,425161,masters,14,married,White,Male,15024,0,40,>50K
41,220531,profSchool,15,married,White,Male,0,0,60,>50K
50,176609,someCollege,10,notMarried,White,Male,0,0,45,<=50K
25,371987,bachelors,13,notMarried,White,Female,0,0,40,<=50K
50,193884,nonHSgrad,4,married,White,Male,0,0,40,<=50K
36,200352,bachelors,13,married,White,Male,0,0,45,<=50K
31,127595,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
29,220419,bachelors,13,notMarried,White,Male,0,0,56,<=50K
21,231931,someCollege,10,notMarried,White,Male,0,0,45,<=50K
27,248402,bachelors,13,notMarried,Black,Female,0,0,40,<=50K
65,111095,HSgrad,9,married,White,Male,0,0,16,<=50K
37,57424,bachelors,13,notMarried,White,Female,0,0,60,<=50K
39,157443,masters,14,married,Asian-Pac-Islander,Female,3464,0,40,<=50K
24,278130,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
38,169469,HSgrad,9,notMarried,White,Male,0,0,80,<=50K
48,146268,bachelors,13,married,White,Male,7688,0,40,>50K
21,153718,someCollege,10,notMarried,Asian-Pac-Islander,Female,0,0,25,<=50K
31,217460,HSgrad,9,married,White,Male,0,0,45,>50K
55,238638,HSgrad,9,married,White,Male,4386,0,40,>50K
24,303296,someCollege,10,married,Asian-Pac-Islander,Female,0,0,40,<=50K
43,173321,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
26,193945,assoc,12,notMarried,White,Male,0,0,45,<=50K
46,83082,assoc,12,notMarried,White,Female,0,0,33,<=50K
35,193815,assoc,12,married,White,Male,0,0,40,>50K
41,34987,someCollege,10,married,White,Male,0,0,54,>50K
26,59306,bachelors,13,notMarried,White,Male,0,0,40,<=50K
34,142897,masters,14,married,Asian-Pac-Islander,Male,7298,0,35,>50K
19,860348,someCollege,10,notMarried,Black,Female,0,0,25,<=50K
36,205607,bachelors,13,notMarried,Black,Female,0,0,40,>50K
22,199698,someCollege,10,notMarried,White,Male,0,0,15,<=50K
24,191954,someCollege,10,notMarried,White,Male,0,0,40,<=50K
77,138714,someCollege,10,married,White,Male,0,0,40,<=50K
22,399087,nonHSgrad,3,married,White,Female,0,0,40,<=50K
29,423158,someCollege,10,notMarried,White,Female,0,0,40,<=50K
62,159841,HSgrad,9,notMarried,White,Female,0,0,24,<=50K
39,174308,HSgrad,9,married,White,Male,0,0,40,<=50K
43,50356,someCollege,10,married,White,Male,0,1485,50,<=50K
35,186110,HSgrad,9,notMarried,White,Male,0,0,45,<=50K
29,200381,nonHSgrad,7,notMarried,White,Female,0,0,40,<=50K
76,174309,masters,14,married,White,Male,0,0,10,<=50K
63,78383,HSgrad,9,married,White,Male,0,0,45,<=50K
23,211601,assoc,11,notMarried,Black,Female,0,0,15,<=50K
43,187728,someCollege,10,married,White,Female,0,1887,50,>50K
58,321171,HSgrad,9,married,White,Male,0,0,40,<=50K
66,127921,HSgrad,9,notMarried,White,Male,2050,0,55,<=50K
41,206565,someCollege,10,notMarried,Black,Male,0,0,45,<=50K
26,224563,bachelors,13,notMarried,White,Male,0,0,40,<=50K
47,178686,assoc,11,notMarried,White,Male,0,0,40,<=50K
55,98545,nonHSgrad,6,married,White,Male,0,0,40,<=50K
53,242606,HSgrad,9,married,White,Male,0,0,40,<=50K
17,270942,nonHSgrad,3,notMarried,White,Male,0,0,48,<=50K
30,94235,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
49,71195,masters,14,notMarried,White,Male,0,0,60,<=50K
19,104112,HSgrad,9,notMarried,Black,Male,0,0,30,<=50K
45,261192,HSgrad,9,married,Black,Male,0,0,40,<=50K
26,94936,assoc,12,notMarried,White,Male,0,0,40,<=50K
38,296478,assoc,11,married,White,Male,7298,0,40,>50K
36,119272,HSgrad,9,married,White,Male,7298,0,40,>50K
33,85043,HSgrad,9,notMarried,White,Male,0,0,20,<=50K
22,293364,someCollege,10,notMarried,Black,Female,0,0,40,<=50K
43,241895,bachelors,13,notMarried,White,Male,0,0,42,<=50K
67,36135,nonHSgrad,7,married,White,Male,0,0,8,<=50K
30,151989,assoc,11,notMarried,White,Female,0,0,40,<=50K
56,101128,assoc,12,married,White,Male,0,0,25,<=50K
31,156464,bachelors,13,notMarried,White,Male,0,0,25,<=50K
33,117963,bachelors,13,married,White,Male,0,0,40,>50K
26,192262,HSgrad,9,married,White,Male,0,0,40,<=50K
33,111363,bachelors,13,married,White,Male,0,0,40,>50K
46,329752,nonHSgrad,7,married,White,Male,0,0,30,<=50K
59,372020,bachelors,13,married,White,Male,0,0,40,>50K
38,95432,HSgrad,9,married,White,Male,0,0,40,>50K
65,161400,nonHSgrad,7,notMarried,Other,Male,0,0,40,<=50K
40,96129,assoc,11,married,White,Male,0,0,40,>50K
42,111949,HSgrad,9,married,White,Female,0,0,35,<=50K
26,117125,nonHSgrad,5,married,White,Male,0,0,40,<=50K
36,348022,nonHSgrad,6,married,White,Female,0,0,24,<=50K
62,270092,masters,14,married,White,Male,0,0,40,>50K
43,180609,bachelors,13,married,White,Male,0,0,45,<=50K
43,174575,bachelors,13,notMarried,White,Male,0,1564,45,>50K
22,410439,HSgrad,9,married,White,Male,0,0,55,<=50K
28,92262,HSgrad,9,married,White,Male,0,0,40,<=50K
56,183081,someCollege,10,married,White,Male,0,0,45,<=50K
22,362589,assoc,12,notMarried,White,Female,0,0,15,<=50K
57,212448,bachelors,13,notMarried,White,Female,0,0,45,>50K
39,481060,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
26,185885,someCollege,10,notMarried,White,Female,0,0,15,<=50K
17,89821,nonHSgrad,7,notMarried,White,Male,0,0,10,<=50K
40,184018,assoc,11,married,White,Male,0,0,38,>50K
45,256649,HSgrad,9,married,Black,Male,0,0,40,<=50K
44,160323,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
20,350845,someCollege,10,notMarried,White,Female,0,0,10,<=50K
33,267404,HSgrad,9,married,White,Female,0,0,40,<=50K
23,35633,someCollege,10,notMarried,White,Male,0,0,40,<=50K
46,80914,masters,14,notMarried,White,Male,0,0,30,<=50K
38,172927,HSgrad,9,married,White,Male,0,0,50,<=50K
54,174319,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
46,214955,nonHSgrad,3,notMarried,White,Female,0,2339,45,<=50K
25,344991,someCollege,10,married,White,Male,0,0,40,<=50K
46,108699,someCollege,10,notMarried,White,Female,0,0,40,<=50K
36,117312,someCollege,10,married,White,Female,0,0,40,<=50K
23,396099,HSgrad,9,notMarried,White,Female,0,0,25,<=50K
29,134152,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
44,162028,someCollege,10,married,White,Female,0,2415,6,>50K
19,25429,someCollege,10,notMarried,White,Female,0,0,16,<=50K
19,232392,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
35,220098,HSgrad,9,married,White,Female,0,0,40,>50K
27,301302,bachelors,13,notMarried,White,Male,0,0,50,<=50K
46,277946,assoc,12,notMarried,White,Male,0,0,40,<=50K
34,98101,bachelors,13,married,White,Male,7688,0,45,>50K
34,196164,HSgrad,9,notMarried,White,Female,0,0,35,<=50K
44,115562,someCollege,10,married,White,Male,0,0,40,<=50K
45,96975,someCollege,10,notMarried,White,Female,0,0,40,<=50K
20,137300,HSgrad,9,notMarried,White,Female,0,0,35,<=50K
25,86872,bachelors,13,married,White,Male,0,0,55,>50K
52,132178,bachelors,13,married,White,Male,0,0,50,>50K
20,416103,someCollege,10,notMarried,White,Male,0,0,40,<=50K
28,108574,someCollege,10,notMarried,White,Female,0,0,40,<=50K
50,288353,bachelors,13,married,White,Male,0,0,40,>50K
34,227689,assoc,11,notMarried,White,Female,0,0,64,<=50K
28,166481,nonHSgrad,4,married,Other,Male,0,2179,40,<=50K
41,445382,masters,14,married,White,Male,0,1977,65,>50K
28,110145,HSgrad,9,married,White,Male,0,0,40,<=50K
46,317253,HSgrad,9,married,White,Male,0,0,25,<=50K
28,123147,someCollege,10,married,White,Female,0,1887,40,>50K
32,364657,someCollege,10,married,White,Male,0,0,50,<=50K
41,42346,someCollege,10,notMarried,Black,Female,0,0,24,<=50K
24,241951,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
33,118500,someCollege,10,notMarried,White,Female,0,0,40,<=50K
46,188386,doctorate,16,married,White,Male,15024,0,60,>50K
31,1033222,someCollege,10,married,White,Male,0,0,40,<=50K
35,92440,nonHSgrad,8,notMarried,White,Male,0,0,50,>50K
52,190762,nonHSgrad,2,married,White,Male,0,0,40,<=50K
30,426017,nonHSgrad,7,notMarried,White,Female,0,0,19,<=50K
34,243867,nonHSgrad,7,notMarried,Black,Male,0,0,40,<=50K
34,240283,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
20,61777,someCollege,10,married,White,Male,0,0,30,<=50K
17,175024,nonHSgrad,7,notMarried,White,Male,2176,0,18,<=50K
32,92003,bachelors,13,married,White,Female,0,0,40,>50K
29,188401,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
33,228528,nonHSgrad,6,notMarried,White,Female,0,0,35,<=50K
25,133373,HSgrad,9,married,White,Male,0,0,60,<=50K
36,255191,masters,14,notMarried,White,Male,0,1408,40,<=50K
23,204653,HSgrad,9,notMarried,White,Male,0,0,72,<=50K
