age,workclass,fnlwgt,education,educationNum,married,occupation,relationship,race,sex,capitalGain,capitalLoss,hrPerWeek,nativeCountry,income
49,Private,193366,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
23,Local-gov,190709,assoc,12,notMarried,Protective-serv,Not-in-family,White,Male,0,0,52,United-States,<=50K
20,Private,266015,someCollege,10,notMarried,Sales,Own-child,Black,Male,0,0,44,United-States,<=50K
45,Private,386940,Bachelors,13,notMarried,Exec-managerial,Own-child,White,Male,0,1408,40,United-States,<=50K
30,Federal-gov,59951,someCollege,10,married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
22,State-gov,311512,someCollege,10,married,Other-service,Husband,Black,Male,0,0,15,United-States,<=50K
48,Private,242406,nonHSgrad,7,notMarried,Machine-op-inspct,Unmarried,White,Male,0,0,40,Puerto-Rico,<=50K
21,Private,197200,someCollege,10,notMarried,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
19,Private,544091,HSgrad,9,married,Adm-clerical,Wife,White,Female,0,0,25,United-States,<=50K
31,Private,84154,someCollege,10,married,Sales,Husband,White,Male,0,0,38,unknown,>50K
48,Self-emp-not-inc,265477,assoc,12,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,507875,nonHSgrad,5,married,Machine-op-inspct,Husband,White,Male,0,0,43,United-States,<=50K
53,Self-emp-not-inc,88506,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
24,Private,172987,Bachelors,13,married,Tech-support,Husband,White,Male,0,0,50,United-States,<=50K
49,Private,94638,HSgrad,9,notMarried,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
25,Private,289980,HSgrad,9,notMarried,Handlers-cleaners,Not-in-family,White,Male,0,0,35,United-States,<=50K
57,Federal-gov,337895,Bachelors,13,married,Prof-specialty,Husband,Black,Male,0,0,40,United-States,>50K
53,Private,144361,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,38,United-States,<=50K
44,Private,128354,Masters,14,notMarried,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
41,State-gov,101603,assoc,11,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,271466,assoc,11,notMarried,Prof-specialty,Not-in-family,White,Male,0,0,43,United-States,<=50K
25,Private,32275,someCollege,10,married,Exec-managerial,Wife,Other,Female,0,0,40,United-States,<=50K
18,Private,226956,HSgrad,9,notMarried,Other-service,Own-child,White,Female,0,0,30,unknown,<=50K
47,Private,51835,profSchool,15,married,Prof-specialty,Wife,White,Female,0,1902,60,Honduras,>50K
50,Federal-gov,251585,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,>50K
47,Self-emp-inc,109832,HSgrad,9,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,<=50K
43,Private,237993,someCollege,10,married,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
46,Private,216666,nonHSgrad,3,married,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
35,Private,56352,assoc,11,married,Other-service,Husband,White,Male,0,0,40,Puerto-Rico,<=50K
41,Private,147372,HSgrad,9,married,Adm-clerical,Husband,White,Male,0,0,48,United-States,<=50K
30,Private,188146,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,5013,0,40,United-States,<=50K
30,Private,59496,Bachelors,13,married,Sales,Husband,White,Male,2407,0,40,United-States,<=50K
32,unknown,293936,nonHSgrad,4,married,unknown,Not-in-family,White,Male,0,0,40,unknown,<=50K
48,Private,149640,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,116632,Doctorate,16,married,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
29,Private,105598,someCollege,10,notMarried,Tech-support,Not-in-family,White,Male,0,0,58,United-States,<=50K
36,Private,155537,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,183175,someCollege,10,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
53,Private,169846,HSgrad,9,married,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
49,Self-emp-inc,191681,someCollege,10,married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
25,unknown,200681,someCollege,10,notMarried,unknown,Own-child,White,Male,0,0,40,United-States,<=50K
19,Private,101509,someCollege,10,notMarried,Prof-specialty,Own-child,White,Male,0,0,32,United-States,<=50K
31,Private,309974,Bachelors,13,notMarried,Sales,Own-child,Black,Female,0,0,40,United-States,<=50K
29,Self-emp-not-inc,162298,Bachelors,13,married,Sales,Husband,White,Male,0,0,70,United-States,>50K
23,Private,211678,someCollege,10,notMarried,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
79,Private,124744,someCollege,10,married,Prof-specialty,Other-relative,White,Male,0,0,20,United-States,<=50K
27,Private,213921,HSgrad,9,notMarried,Other-service,Own-child,White,Male,0,0,40,Mexico,<=50K
40,Private,32214,assoc,12,married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
67,unknown,212759,nonHSgrad,6,married,unknown,Husband,White,Male,0,0,2,United-States,<=50K
18,Private,309634,nonHSgrad,7,notMarried,Other-service,Own-child,White,Female,0,0,22,United-States,<=50K
31,Local-gov,125927,nonHSgrad,4,married,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
18,Private,446839,HSgrad,9,notMarried,Sales,Not-in-family,White,Male,0,0,30,United-States,<=50K
52,Private,276515,Bachelors,13,married,Other-service,Husband,White,Male,0,0,40,Cuba,<=50K
46,Private,51618,HSgrad,9,married,Other-service,Wife,White,Female,0,0,40,United-States,<=50K
59,Private,159937,HSgrad,9,married,Sales,Husband,White,Male,0,0,48,United-States,<=50K
44,Private,343591,HSgrad,9,notMarried,Craft-repair,Not-in-family,White,Female,14344,0,40,United-States,>50K
53,Private,346253,HSgrad,9,notMarried,Sales,Own-child,White,Female,0,0,35,United-States,<=50K
49,Local-gov,268234,HSgrad,9,married,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
33,Private,202051,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
30,Private,54334,nonHSgrad,5,notMarried,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Federal-gov,410867,Doctorate,16,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,>50K
57,Private,249977,assoc,11,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,286730,someCollege,10,notMarried,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K
28,Private,212563,someCollege,10,notMarried,Machine-op-inspct,Unmarried,Black,Female,0,0,25,United-States,<=50K
30,Private,117747,HSgrad,9,married,Sales,Wife,Asian-Pac-Islander,Female,0,1573,35,unknown,<=50K
34,Local-gov,226296,Bachelors,13,married,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
29,Local-gov,115585,someCollege,10,notMarried,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,<=50K
48,Self-emp-not-inc,191277,Doctorate,16,married,Prof-specialty,Husband,White,Male,0,1902,60,United-States,>50K
37,Private,202683,someCollege,10,married,Sales,Husband,White,Male,0,0,48,United-States,>50K
48,Private,171095,assoc,12,notMarried,Exec-managerial,Unmarried,White,Female,0,0,40,England,<=50K
32,Federal-gov,249409,HSgrad,9,notMarried,Other-service,Own-child,Black,Male,0,0,40,United-States,<=50K
76,Private,124191,Masters,14,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
44,Private,198282,Bachelors,13,married,Exec-managerial,Husband,White,Male,15024,0,60,United-States,>50K
47,Self-emp-not-inc,149116,Masters,14,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
20,Private,188300,someCollege,10,notMarried,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
29,Private,103432,HSgrad,9,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
32,Self-emp-inc,317660,HSgrad,9,married,Craft-repair,Husband,White,Male,7688,0,40,United-States,>50K
17,unknown,304873,nonHSgrad,6,notMarried,unknown,Own-child,White,Female,34095,0,32,United-States,<=50K
30,Private,194901,nonHSgrad,7,notMarried,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
31,Local-gov,189265,HSgrad,9,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
42,Private,124692,HSgrad,9,married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
24,Private,432376,Bachelors,13,notMarried,Sales,Other-relative,White,Male,0,0,40,United-States,<=50K
38,Private,65324,profSchool,15,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
56,Self-emp-not-inc,335605,HSgrad,9,married,Other-service,Husband,White,Male,0,1887,50,Canada,>50K
28,Private,377869,someCollege,10,married,Sales,Wife,White,Female,4064,0,25,United-States,<=50K
36,Private,102864,HSgrad,9,notMarried,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
53,Private,95647,nonHSgrad,5,married,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,<=50K
56,Self-emp-inc,303090,someCollege,10,married,Sales,Husband,White,Male,0,0,50,United-States,<=50K
49,Local-gov,197371,assoc,11,married,Craft-repair,Husband,Black,Male,0,0,40,United-States,>50K
55,Private,247552,someCollege,10,married,Sales,Husband,White,Male,0,0,56,United-States,<=50K
22,Private,102632,HSgrad,9,notMarried,Craft-repair,Not-in-family,White,Male,0,0,41,United-States,<=50K
21,Private,199915,someCollege,10,notMarried,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
40,Private,118853,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
30,Private,77143,Bachelors,13,notMarried,Exec-managerial,Own-child,Black,Male,0,0,40,Germany,<=50K
29,State-gov,267989,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
19,Private,301606,someCollege,10,notMarried,Other-service,Own-child,Black,Male,0,0,35,United-States,<=50K
47,Private,287828,Bachelors,13,married,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
20,Private,111697,someCollege,10,notMarried,Adm-clerical,Own-child,White,Female,0,1719,28,United-States,<=50K
31,Private,114937,assoc,12,married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
35,unknown,129305,HSgrad,9,married,unknown,Husband,White,Male,0,0,40,United-States,<=50K
39,Private,365739,someCollege,10,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
28,Private,69621,assoc,12,notMarried,Sales,Not-in-family,White,Female,0,0,60,United-States,<=50K
24,Private,43323,HSgrad,9,notMarried,Other-service,Not-in-family,White,Female,0,1762,40,United-States,<=50K
38,Self-emp-not-inc,120985,HSgrad,9,married,Craft-repair,Husband,White,Male,4386,0,35,United-States,<=50K
37,Private,254202,Bachelors,13,married,Sales,Husband,White,Male,0,0,50,United-States,<=50K
46,Private,146195,assoc,12,notMarried,Tech-support,Not-in-family,Black,Female,0,0,36,United-States,<=50K
38,Federal-gov,125933,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,40,Iran,>50K
43,Self-emp-not-inc,56920,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
27,Private,163127,assoc,11,married,Adm-clerical,Wife,White,Female,0,0,35,United-States,<=50K
20,Private,34310,someCollege,10,notMarried,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
49,Private,81973,someCollege,10,married,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,>50K
61,Self-emp-inc,66614,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,232782,someCollege,10,notMarried,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
19,Private,316868,someCollege,10,notMarried,Other-service,Own-child,White,Male,0,0,30,Mexico,<=50K
45,Private,196584,assoc,11,notMarried,Prof-specialty,Not-in-family,White,Female,0,1564,40,United-States,>50K
70,Private,105376,someCollege,10,notMarried,Tech-support,Other-relative,White,Male,0,0,40,United-States,<=50K
31,Private,185814,HSgrad,9,notMarried,Transport-moving,Unmarried,Black,Female,0,0,30,United-States,<=50K
22,Private,175374,someCollege,10,married,Other-service,Husband,White,Male,0,0,24,United-States,<=50K
36,Private,108293,HSgrad,9,notMarried,Other-service,Unmarried,White,Female,0,0,24,United-States,<=50K
64,Private,181232,nonHSgrad,7,married,Craft-repair,Husband,White,Male,0,2179,40,United-States,<=50K
43,unknown,174662,someCollege,10,notMarried,unknown,Not-in-family,White,Female,0,0,40,United-States,<=50K
47,Local-gov,186009,someCollege,10,notMarried,Adm-clerical,Unmarried,White,Female,0,0,38,Mexico,<=50K
34,Private,198183,HSgrad,9,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
33,Private,163003,Bachelors,13,notMarried,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
21,Private,296158,HSgrad,9,notMarried,Craft-repair,Own-child,White,Male,0,0,35,United-States,<=50K
52,unknown,252903,HSgrad,9,notMarried,unknown,Not-in-family,White,Male,0,0,45,United-States,>50K
48,Private,187715,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,46,United-States,<=50K
23,Private,214542,Bachelors,13,notMarried,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
71,Self-emp-not-inc,494223,someCollege,10,notMarried,Sales,Unmarried,Black,Male,0,1816,2,United-States,<=50K
29,Private,191535,HSgrad,9,notMarried,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,<=50K
42,Private,228456,Bachelors,13,notMarried,Other-service,Other-relative,Black,Male,0,0,50,United-States,<=50K
68,unknown,38317,nonHSgrad,2,notMarried,unknown,Not-in-family,White,Female,0,0,20,United-States,<=50K
25,Private,252752,HSgrad,9,notMarried,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
44,Self-emp-inc,78374,Masters,14,notMarried,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
28,Private,88419,HSgrad,9,notMarried,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,40,England,<=50K
45,Self-emp-not-inc,201080,Masters,14,married,Sales,Husband,White,Male,0,0,40,United-States,>50K
36,Private,207157,someCollege,10,notMarried,Other-service,Unmarried,White,Female,0,0,40,Mexico,<=50K
39,Federal-gov,235485,assoc,12,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,42,United-States,<=50K
46,State-gov,102628,Masters,14,notMarried,Protective-serv,Unmarried,White,Male,0,0,40,United-States,<=50K
18,Private,25828,nonHSgrad,7,notMarried,Handlers-cleaners,Own-child,White,Male,0,0,16,United-States,<=50K
66,Local-gov,54826,assoc,11,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,<=50K
27,Private,124953,HSgrad,9,notMarried,Other-service,Not-in-family,White,Male,0,1980,40,United-States,<=50K
28,State-gov,175325,HSgrad,9,married,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
51,Private,96062,someCollege,10,married,Sales,Husband,White,Male,0,1977,40,United-States,>50K
27,Private,428030,Bachelors,13,notMarried,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
28,State-gov,149624,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
27,Private,253814,HSgrad,9,married,Sales,Unmarried,White,Female,0,0,25,United-States,<=50K
21,Private,312956,HSgrad,9,notMarried,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K
34,Private,483777,HSgrad,9,notMarried,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,<=50K
18,Private,183930,HSgrad,9,notMarried,Other-service,Own-child,White,Male,0,0,12,United-States,<=50K
33,Private,37274,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,65,United-States,<=50K
44,Local-gov,181344,someCollege,10,married,Exec-managerial,Husband,Black,Male,0,0,38,United-States,>50K
43,Private,114580,someCollege,10,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
30,Private,633742,someCollege,10,notMarried,Craft-repair,Not-in-family,Black,Male,0,0,45,United-States,<=50K
40,Private,286370,nonHSgrad,4,married,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,>50K
37,Federal-gov,29054,someCollege,10,married,Adm-clerical,Husband,White,Male,0,0,42,United-States,>50K
34,Private,304030,HSgrad,9,married,Adm-clerical,Husband,Black,Male,0,0,40,United-States,<=50K
41,Self-emp-not-inc,143129,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
53,unknown,135105,Bachelors,13,notMarried,unknown,Not-in-family,White,Female,0,0,50,United-States,<=50K
31,Private,99928,Masters,14,married,Prof-specialty,Wife,White,Female,0,0,50,United-States,<=50K
58,State-gov,109567,Doctorate,16,married,Prof-specialty,Husband,White,Male,0,0,1,United-States,>50K
38,Private,155222,someCollege,10,notMarried,Machine-op-inspct,Not-in-family,Black,Female,0,0,28,United-States,<=50K
24,Private,159567,someCollege,10,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
41,Local-gov,523910,Bachelors,13,married,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
47,Private,120939,someCollege,10,married,Tech-support,Husband,White,Male,0,0,45,United-States,<=50K
41,Federal-gov,130760,Bachelors,13,married,Tech-support,Husband,White,Male,0,0,24,United-States,<=50K
23,Private,197387,nonHSgrad,3,married,Transport-moving,Other-relative,White,Male,0,0,40,Mexico,<=50K
36,Private,99374,someCollege,10,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
40,Federal-gov,56795,Masters,14,notMarried,Exec-managerial,Not-in-family,White,Female,14084,0,55,United-States,>50K
35,Private,138992,Masters,14,married,Prof-specialty,Other-relative,White,Male,7298,0,40,United-States,>50K
24,Self-emp-not-inc,32921,HSgrad,9,notMarried,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
26,Private,397317,Masters,14,notMarried,Prof-specialty,Not-in-family,White,Female,0,1876,40,United-States,<=50K
19,unknown,170653,HSgrad,9,notMarried,unknown,Own-child,White,Male,0,0,40,Italy,<=50K
51,Private,259323,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
42,Local-gov,254817,someCollege,10,notMarried,Prof-specialty,Not-in-family,White,Female,0,1340,40,United-States,<=50K
37,State-gov,48211,HSgrad,9,notMarried,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,<=50K
18,Private,140164,nonHSgrad,7,notMarried,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
36,Private,128757,Bachelors,13,married,Other-service,Husband,Black,Male,7298,0,36,United-States,>50K
35,Private,36270,HSgrad,9,notMarried,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,<=50K
58,Self-emp-inc,210563,HSgrad,9,married,Sales,Wife,White,Female,15024,0,35,United-States,>50K
17,Private,65368,nonHSgrad,7,notMarried,Sales,Own-child,White,Female,0,0,12,United-States,<=50K
44,Local-gov,160943,HSgrad,9,married,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K
37,Private,208358,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
35,Private,153790,someCollege,10,notMarried,Sales,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
60,Private,85815,HSgrad,9,married,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
54,Self-emp-inc,125417,nonHSgrad,4,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
37,Private,635913,Bachelors,13,notMarried,Exec-managerial,Not-in-family,Black,Male,0,0,60,United-States,>50K
50,Private,313321,assoc,12,notMarried,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
38,Private,182609,Bachelors,13,married,Sales,Husband,White,Male,0,0,50,Poland,<=50K
45,Private,109434,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,55,United-States,<=50K
25,Private,255004,nonHSgrad,6,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Private,197860,someCollege,10,married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
64,unknown,187656,nonHSgrad,2,notMarried,unknown,Not-in-family,White,Male,0,0,40,United-States,<=50K
90,Private,51744,HSgrad,9,notMarried,Other-service,Not-in-family,Black,Male,0,2206,40,United-States,<=50K
54,Private,176681,HSgrad,9,married,Adm-clerical,Husband,Black,Male,0,0,20,United-States,<=50K
53,Local-gov,140359,nonHSgrad,1,notMarried,Machine-op-inspct,Not-in-family,White,Female,0,0,35,United-States,<=50K
18,Private,243313,HSgrad,9,notMarried,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
60,unknown,24215,nonHSgrad,6,notMarried,unknown,Not-in-family,Amer-Indian-Eskimo,Female,0,0,10,United-States,<=50K
66,Self-emp-not-inc,167687,HSgrad,9,married,Farming-fishing,Husband,White,Male,1409,0,50,United-States,<=50K
75,Private,314209,assoc,11,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,20,Columbia,<=50K
65,Private,176796,HSgrad,9,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
35,Private,538583,nonHSgrad,7,notMarried,Transport-moving,Not-in-family,Black,Male,3674,0,40,United-States,<=50K
41,Private,130408,HSgrad,9,notMarried,Sales,Unmarried,Black,Female,0,0,38,United-States,<=50K
25,Private,159732,someCollege,10,notMarried,Adm-clerical,Not-in-family,White,Male,0,0,42,United-States,<=50K
33,Private,110978,someCollege,10,notMarried,Craft-repair,Other-relative,Other,Female,0,0,40,United-States,<=50K
28,Private,76714,profSchool,15,notMarried,Prof-specialty,Not-in-family,White,Male,0,0,55,United-States,>50K
59,State-gov,268700,HSgrad,9,married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,State-gov,170525,someCollege,10,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,<=50K
41,Private,180138,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,50,Iran,>50K
38,Local-gov,115076,Masters,14,married,Exec-managerial,Husband,White,Male,0,0,70,United-States,>50K
23,Private,115458,HSgrad,9,notMarried,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
40,Private,347890,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
41,Self-emp-not-inc,196001,HSgrad,9,married,Other-service,Wife,White,Female,0,0,20,United-States,<=50K
24,State-gov,273905,assoc,12,married,Protective-serv,Husband,White,Male,0,0,50,United-States,<=50K
20,unknown,119156,someCollege,10,notMarried,unknown,Own-child,White,Male,0,0,20,United-States,<=50K
38,Private,179488,someCollege,10,notMarried,Craft-repair,Not-in-family,White,Male,0,1741,40,United-States,<=50K
56,Private,203580,HSgrad,9,married,Adm-clerical,Husband,White,Male,0,0,35,unknown,<=50K
58,Private,236596,HSgrad,9,married,Adm-clerical,Husband,White,Male,0,0,45,United-States,>50K
32,Private,183916,HSgrad,9,notMarried,Other-service,Not-in-family,White,Female,0,0,34,United-States,<=50K
40,Private,207578,assoc,12,married,Tech-support,Husband,White,Male,0,1977,60,United-States,>50K
45,Private,153141,HSgrad,9,married,Adm-clerical,Husband,White,Male,0,0,40,unknown,<=50K
41,Private,112763,profSchool,15,married,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
42,Private,390781,Bachelors,13,married,Adm-clerical,Wife,Black,Female,0,0,40,United-States,<=50K
59,Local-gov,171328,nonHSgrad,6,notMarried,Other-service,Unmarried,Black,Female,0,0,30,United-States,<=50K
19,Local-gov,27382,someCollege,10,notMarried,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
58,Private,259014,someCollege,10,notMarried,Transport-moving,Not-in-family,White,Male,0,0,20,United-States,<=50K
42,Self-emp-not-inc,303044,HSgrad,9,married,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,40,Cambodia,>50K
20,Private,117789,HSgrad,9,notMarried,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
32,Private,172579,HSgrad,9,notMarried,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
45,Private,187666,assoc,11,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,<=50K
50,Private,204518,nonHSgrad,4,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
