age,education,educationNum,married,race,sex,capitalGain,capitalLoss,hrPerWeek,income
29,4,11,1,5,2,0,0,43,1
25,3,10,2,4,1,0,0,40,1
18,2,9,1,5,1,0,0,30,1
47,7,15,2,5,1,0,1902,60,2
50,5,13,1,5,2,0,0,55,2
47,2,9,1,5,2,0,0,60,1
43,3,10,2,5,2,0,0,40,2
46,1,3,2,5,2,0,0,40,1
35,4,11,2,5,2,0,0,40,1
41,2,9,2,5,2,0,0,48,1
30,2,9,2,5,2,5013,0,40,1
30,5,13,2,5,2,2407,0,40,1
32,1,4,2,5,2,0,0,40,1
48,2,9,2,5,2,0,0,40,1
42,8,16,2,5,2,0,0,45,2
29,3,10,1,5,2,0,0,58,1
36,2,9,2,5,2,0,0,40,1
28,3,10,1,5,1,0,0,40,1
53,2,9,2,5,1,0,0,40,2
49,3,10,2,5,2,0,0,50,2
25,3,10,1,5,2,0,0,40,1
19,3,10,1,5,2,0,0,32,1
31,5,13,1,3,1,0,0,40,1
29,5,13,2,5,2,0,0,70,2
23,3,10,1,5,2,0,0,40,1
79,3,10,2,5,2,0,0,20,1
27,2,9,1,5,2,0,0,40,1
40,4,12,2,5,2,0,0,40,1
67,1,6,2,5,2,0,0,2,1
18,1,7,1,5,1,0,0,22,1
31,1,4,2,5,2,0,0,40,1
18,2,9,1,5,2,0,0,30,1
52,5,13,2,5,2,0,0,40,1
46,2,9,2,5,1,0,0,40,1
59,2,9,2,5,2,0,0,48,1
44,2,9,1,5,1,14344,0,40,2
53,2,9,1,5,1,0,0,35,1
49,2,9,2,5,2,0,0,40,2
33,6,14,2,5,2,0,0,50,1
30,1,5,1,5,2,0,0,40,1
43,8,16,1,5,1,0,0,50,2
57,4,11,2,5,2,0,0,40,1
37,3,10,1,5,1,0,0,40,1
28,3,10,1,3,1,0,0,25,1
30,2,9,2,2,1,0,1573,35,1
34,5,13,2,5,2,0,0,40,2
29,3,10,1,5,2,0,0,50,1
48,8,16,2,5,2,0,1902,60,2
37,3,10,2,5,2,0,0,48,2
48,4,12,1,5,1,0,0,40,1
32,2,9,1,3,2,0,0,40,1
76,6,14,2,5,2,0,0,40,2
44,5,13,2,5,2,15024,0,60,2
47,6,14,1,5,1,0,0,50,1
20,3,10,1,5,1,0,0,40,1
29,2,9,1,5,2,0,0,40,1
32,2,9,2,5,2,7688,0,40,2
17,1,6,1,5,1,34095,0,32,1
30,1,7,1,5,2,0,0,40,1
31,2,9,1,5,1,0,0,40,1
42,2,9,2,5,2,0,0,40,1
24,5,13,1,5,2,0,0,40,1
38,7,15,2,5,2,0,0,40,2
56,2,9,2,5,2,0,1887,50,2
28,3,10,2,5,1,4064,0,25,1
36,2,9,1,5,1,0,0,40,1
53,1,5,2,5,2,0,0,50,1
56,3,10,2,5,2,0,0,50,1
49,4,11,2,3,2,0,0,40,2
55,3,10,2,5,2,0,0,56,1
22,2,9,1,5,2,0,0,41,1
21,3,10,1,5,1,0,0,40,1
40,5,13,2,5,2,0,0,60,1
30,5,13,1,3,2,0,0,40,1
29,5,13,2,5,2,0,0,50,2
19,3,10,1,3,2,0,0,35,1
47,5,13,2,5,1,0,0,40,2
20,3,10,1,5,1,0,1719,28,1
31,4,12,2,5,2,0,0,40,2
35,2,9,2,5,2,0,0,40,1
39,3,10,1,5,2,0,0,40,1
28,4,12,1,5,1,0,0,60,1
24,2,9,1,5,1,0,1762,40,1
38,2,9,2,5,2,4386,0,35,1
37,5,13,2,5,2,0,0,50,1
46,4,12,1,3,1,0,0,36,1
38,6,14,2,5,2,0,0,40,2
43,2,9,2,5,2,0,0,60,1
27,4,11,2,5,1,0,0,35,1
20,3,10,1,5,2,0,0,20,1
49,3,10,2,2,2,0,0,40,2
61,2,9,2,5,2,0,0,40,1
27,3,10,1,5,1,0,0,40,1
19,3,10,1,5,2,0,0,30,1
45,4,11,1,5,1,0,1564,40,2
70,3,10,1,5,2,0,0,40,1
31,2,9,1,3,1,0,0,30,1
22,3,10,2,5,2,0,0,24,1
36,2,9,1,5,1,0,0,24,1
64,1,7,2,5,2,0,2179,40,1
43,3,10,1,5,1,0,0,40,1
47,3,10,1,5,1,0,0,38,1
34,2,9,1,5,1,0,0,40,1
33,5,13,1,2,1,0,0,40,1
21,2,9,1,5,2,0,0,35,1
52,2,9,1,5,2,0,0,45,2
48,2,9,2,5,2,0,0,46,1
23,5,13,1,5,2,0,0,40,1
71,3,10,1,3,2,0,1816,2,1
29,2,9,1,5,2,0,0,60,1
42,5,13,1,3,2,0,0,50,1
68,1,2,1,5,1,0,0,20,1
25,2,9,1,5,1,0,0,40,1
44,6,14,1,2,1,0,0,40,1
28,2,9,1,2,1,0,0,40,1
45,6,14,2,5,2,0,0,40,2
36,3,10,1,5,1,0,0,40,1
39,4,12,1,5,2,0,0,42,1
46,6,14,1,5,2,0,0,40,1
18,1,7,1,5,2,0,0,16,1
66,4,11,1,5,1,0,0,20,1
27,2,9,1,5,2,0,1980,40,1
28,2,9,2,5,2,0,0,40,1
51,3,10,2,5,2,0,1977,40,2
27,5,13,1,5,2,0,0,50,1
28,5,13,2,5,2,0,0,40,2
27,2,9,2,5,1,0,0,25,1
21,2,9,1,3,2,0,0,40,1
34,2,9,1,3,2,0,0,40,1
18,2,9,1,5,2,0,0,12,1
33,5,13,2,5,2,0,0,65,1
44,3,10,2,3,2,0,0,38,2
43,3,10,1,5,1,0,0,40,1
30,3,10,1,3,2,0,0,45,1
40,1,4,2,5,2,0,0,40,2
37,3,10,2,5,2,0,0,42,2
34,2,9,2,3,2,0,0,40,1
41,5,13,1,5,1,0,0,40,1
53,5,13,1,5,1,0,0,50,1
31,6,14,2,5,1,0,0,50,1
58,8,16,2,5,2,0,0,1,2
38,3,10,1,3,1,0,0,28,1
24,3,10,2,5,2,0,0,40,1
41,5,13,2,3,2,0,0,40,1
47,3,10,2,5,2,0,0,45,1
41,5,13,2,5,2,0,0,24,1
23,1,3,2,5,2,0,0,40,1
36,3,10,1,5,2,0,0,40,1
40,6,14,1,5,1,14084,0,55,2
35,6,14,2,5,2,7298,0,40,2
24,2,9,1,5,2,0,0,40,1
26,6,14,1,5,1,0,1876,40,1
19,2,9,1,5,2,0,0,40,1
51,5,13,2,5,2,0,0,50,2
42,3,10,1,5,1,0,1340,40,1
37,2,9,1,5,1,0,0,35,1
18,1,7,1,5,1,0,0,40,1
36,5,13,2,3,2,7298,0,36,2
35,2,9,1,5,2,0,0,60,1
58,2,9,2,5,1,15024,0,35,2
17,1,7,1,5,1,0,0,12,1
44,2,9,2,3,2,0,0,40,1
37,2,9,2,5,2,0,0,40,2
35,3,10,1,1,1,0,0,40,1
60,2,9,2,2,2,0,0,40,1
54,1,4,2,5,2,0,0,40,2
37,5,13,1,3,2,0,0,60,2
50,4,12,1,5,1,0,0,40,1
38,5,13,2,5,2,0,0,50,1
45,5,13,2,5,2,0,0,55,1
25,1,6,1,5,2,0,0,40,1
31,3,10,2,5,2,0,0,40,1
64,1,2,1,5,2,0,0,40,1
90,2,9,1,3,2,0,2206,40,1
54,2,9,2,3,2,0,0,20,1
53,1,1,1,5,1,0,0,35,1
18,2,9,1,5,1,0,0,40,1
60,1,6,1,1,1,0,0,10,1
66,2,9,2,5,2,1409,0,50,1
75,4,11,1,5,1,0,0,20,1
65,2,9,1,5,1,0,0,40,1
35,1,7,1,3,2,3674,0,40,1
41,2,9,1,3,1,0,0,38,1
25,3,10,1,5,2,0,0,42,1
33,3,10,1,4,1,0,0,40,1
28,7,15,1,5,2,0,0,55,2
59,2,9,2,5,2,0,0,40,1
40,3,10,1,5,1,0,0,38,1
41,5,13,2,5,2,0,0,50,2
38,6,14,2,5,2,0,0,70,2
23,2,9,1,5,2,0,0,40,1
40,5,13,2,5,2,0,0,40,2
41,2,9,2,5,1,0,0,20,1
24,4,12,2,5,2,0,0,50,1
20,3,10,1,5,2,0,0,20,1
38,3,10,1,5,2,0,1741,40,1
56,2,9,2,5,2,0,0,35,1
58,2,9,2,5,2,0,0,45,2
32,2,9,1,5,1,0,0,34,1
40,4,12,2,5,2,0,1977,60,2
45,2,9,2,5,2,0,0,40,1
41,7,15,2,5,1,0,0,40,2
42,5,13,2,3,1,0,0,40,1
59,1,6,1,3,1,0,0,30,1
19,3,10,1,5,2,0,0,40,1
58,3,10,1,5,2,0,0,20,1
42,2,9,2,2,2,0,0,40,2
20,2,9,1,5,1,0,0,40,1
32,2,9,1,5,1,0,0,30,1
45,4,11,1,5,1,0,0,45,1
50,1,4,1,5,2,0,0,40,1
36,5,13,1,5,1,0,0,40,1
45,2,9,2,5,2,0,0,60,1
17,1,7,1,5,2,0,0,12,1
59,3,10,2,5,2,4064,0,40,1
26,1,7,2,5,2,0,0,40,1
37,3,10,2,2,2,0,0,75,2
19,3,10,1,5,2,0,0,24,1
64,2,9,2,5,2,0,0,40,2
33,5,13,1,5,1,0,0,45,1
33,2,9,2,5,1,0,0,40,2
61,2,9,2,5,2,0,0,40,2
17,1,5,1,5,2,1055,0,24,1
50,6,14,2,5,2,2407,0,98,1
27,6,14,1,5,2,0,0,35,1
30,2,9,1,5,1,0,0,40,1
43,2,9,2,3,2,0,0,40,1
44,3,10,2,5,2,7298,0,40,2
35,3,10,1,5,1,0,0,40,1
25,3,10,1,5,1,0,0,40,1
24,3,10,2,5,1,7298,0,48,2
22,5,13,1,5,1,0,0,15,1
42,3,10,2,5,2,5178,0,40,2
34,4,12,1,3,1,0,0,45,1
60,5,13,1,5,1,0,0,42,1
21,2,9,1,5,2,0,0,40,1
57,6,14,2,5,2,15024,0,40,2
41,7,15,2,5,2,0,0,60,2
50,3,10,1,5,2,0,0,45,1
25,5,13,1,5,1,0,0,40,1
50,1,4,2,5,2,0,0,40,1
36,5,13,2,5,2,0,0,45,1
31,2,9,1,5,1,0,0,40,1
29,5,13,1,5,2,0,0,56,1
21,3,10,1,5,2,0,0,45,1
27,5,13,1,3,1,0,0,40,1
65,2,9,2,5,2,0,0,16,1
37,5,13,1,5,1,0,0,60,1
39,6,14,2,2,1,3464,0,40,1
24,2,9,1,5,2,0,0,40,1
38,2,9,1,5,2,0,0,80,1
48,5,13,2,5,2,7688,0,40,2
21,3,10,1,2,1,0,0,25,1
31,2,9,2,5,2,0,0,45,2
55,2,9,2,5,2,4386,0,40,2
24,3,10,2,2,1,0,0,40,1
43,2,9,1,5,1,0,0,40,1
26,4,12,1,5,2,0,0,45,1
46,4,12,1,5,1,0,0,33,1
35,4,12,2,5,2,0,0,40,2
41,3,10,2,5,2,0,0,54,2
26,5,13,1,5,2,0,0,40,1
34,6,14,2,2,2,7298,0,35,2
19,3,10,1,3,1,0,0,25,1
36,5,13,1,3,1,0,0,40,2
22,3,10,1,5,2,0,0,15,1
24,3,10,1,5,2,0,0,40,1
77,3,10,2,5,2,0,0,40,1
22,1,3,2,5,1,0,0,40,1
29,3,10,1,5,1,0,0,40,1
62,2,9,1,5,1,0,0,24,1
39,2,9,2,5,2,0,0,40,1
43,3,10,2,5,2,0,1485,50,1
35,2,9,1,5,2,0,0,45,1
29,1,7,1,5,1,0,0,40,1
76,6,14,2,5,2,0,0,10,1
63,2,9,2,5,2,0,0,45,1
23,4,11,1,3,1,0,0,15,1
43,3,10,2,5,1,0,1887,50,2
58,2,9,2,5,2,0,0,40,1
66,2,9,1,5,2,2050,0,55,1
41,3,10,1,3,2,0,0,45,1
26,5,13,1,5,2,0,0,40,1
47,4,11,1,5,2,0,0,40,1
55,1,6,2,5,2,0,0,40,1
53,2,9,2,5,2,0,0,40,1
17,1,3,1,5,2,0,0,48,1
30,2,9,1,5,2,0,0,40,1
49,6,14,1,5,2,0,0,60,1
19,2,9,1,3,2,0,0,30,1
45,2,9,2,3,2,0,0,40,1
26,4,12,1,5,2,0,0,40,1
38,4,11,2,5,2,7298,0,40,2
36,2,9,2,5,2,7298,0,40,2
33,2,9,1,5,2,0,0,20,1
22,3,10,1,3,1,0,0,40,1
43,5,13,1,5,2,0,0,42,1
67,1,7,2,5,2,0,0,8,1
30,4,11,1,5,1,0,0,40,1
56,4,12,2,5,2,0,0,25,1
31,5,13,1,5,2,0,0,25,1
33,5,13,2,5,2,0,0,40,2
26,2,9,2,5,2,0,0,40,1
33,5,13,2,5,2,0,0,40,2
46,1,7,2,5,2,0,0,30,1
59,5,13,2,5,2,0,0,40,2
38,2,9,2,5,2,0,0,40,2
65,1,7,1,4,2,0,0,40,1
40,4,11,2,5,2,0,0,40,2
42,2,9,2,5,1,0,0,35,1
26,1,5,2,5,2,0,0,40,1
36,1,6,2,5,1,0,0,24,1
62,6,14,2,5,2,0,0,40,2
43,5,13,2,5,2,0,0,45,1
43,5,13,1,5,2,0,1564,45,2
22,2,9,2,5,2,0,0,55,1
28,2,9,2,5,2,0,0,40,1
56,3,10,2,5,2,0,0,45,1
22,4,12,1,5,1,0,0,15,1
57,5,13,1,5,1,0,0,45,2
39,2,9,1,5,1,0,0,40,1
26,3,10,1,5,1,0,0,15,1
17,1,7,1,5,2,0,0,10,1
40,4,11,2,5,2,0,0,38,2
45,2,9,2,3,2,0,0,40,1
44,2,9,1,3,2,0,0,40,1
20,3,10,1,5,1,0,0,10,1
33,2,9,2,5,1,0,0,40,1
23,3,10,1,5,2,0,0,40,1
46,6,14,1,5,2,0,0,30,1
38,2,9,2,5,2,0,0,50,1
54,2,9,1,5,2,0,0,40,1
46,1,3,1,5,1,0,2339,45,1
25,3,10,2,5,2,0,0,40,1
46,3,10,1,5,1,0,0,40,1
36,3,10,2,5,1,0,0,40,1
23,2,9,1,5,1,0,0,25,1
29,2,9,1,5,2,0,0,40,1
44,3,10,2,5,1,0,2415,6,2
19,3,10,1,5,1,0,0,16,1
19,2,9,1,5,1,0,0,40,1
35,2,9,2,5,1,0,0,40,2
27,5,13,1,5,2,0,0,50,1
46,4,12,1,5,2,0,0,40,1
34,5,13,2,5,2,7688,0,45,2
34,2,9,1,5,1,0,0,35,1
44,3,10,2,5,2,0,0,40,1
45,3,10,1,5,1,0,0,40,1
20,2,9,1,5,1,0,0,35,1
25,5,13,2,5,2,0,0,55,2
52,5,13,2,5,2,0,0,50,2
20,3,10,1,5,2,0,0,40,1
28,3,10,1,5,1,0,0,40,1
50,5,13,2,5,2,0,0,40,2
34,4,11,1,5,1,0,0,64,1
28,1,4,2,4,2,0,2179,40,1
41,6,14,2,5,2,0,1977,65,2
28,2,9,2,5,2,0,0,40,1
46,2,9,2,5,2,0,0,25,1
28,3,10,2,5,1,0,1887,40,2
32,3,10,2,5,2,0,0,50,1
41,3,10,1,3,1,0,0,24,1
24,2,9,1,3,1,0,0,40,1
33,3,10,1,5,1,0,0,40,1
46,8,16,2,5,2,15024,0,60,2
31,3,10,2,5,2,0,0,40,1
35,1,8,1,5,2,0,0,50,2
52,1,2,2,5,2,0,0,40,1
30,1,7,1,5,1,0,0,19,1
34,1,7,1,3,2,0,0,40,1
34,2,9,1,5,1,0,0,40,1
20,3,10,2,5,2,0,0,30,1
17,1,7,1,5,2,2176,0,18,1
32,5,13,2,5,1,0,0,40,2
29,2,9,1,5,2,0,0,40,1
33,1,6,1,5,1,0,0,35,1
25,2,9,2,5,2,0,0,60,1
36,6,14,1,5,2,0,1408,40,1
23,2,9,1,5,2,0,0,72,1
63,2,9,2,5,2,0,0,40,2
47,6,14,2,5,2,0,0,40,1
80,2,9,1,5,2,0,0,24,1
17,1,7,1,5,2,0,0,40,1
40,5,13,2,5,1,2174,0,40,1
30,4,12,2,5,1,0,0,25,2
27,3,10,1,2,2,0,1980,40,1
33,6,14,2,5,2,0,0,50,2
34,2,9,1,3,2,594,0,60,1
34,3,10,1,5,1,0,0,40,1
23,3,10,2,5,2,0,0,40,1
42,3,10,2,5,1,0,0,40,1
29,5,13,1,5,2,0,0,40,1
45,2,9,1,5,1,0,0,28,1
24,2,9,1,5,2,0,0,40,1
44,3,10,2,5,2,0,0,40,2
27,1,5,1,5,2,0,0,40,1
20,3,10,1,5,2,0,0,35,1
44,2,9,1,3,1,0,0,40,1
51,2,9,2,1,2,0,0,40,1
20,2,9,2,5,2,0,0,40,1
17,1,7,1,5,1,0,0,5,1
19,2,9,1,3,1,0,0,40,1
45,3,10,2,5,2,0,0,55,2
60,2,9,2,5,2,0,0,40,2
42,4,12,2,3,2,0,0,40,2
44,2,9,2,5,1,0,0,40,2
40,4,11,2,2,2,0,0,40,2
30,2,9,2,5,1,0,0,40,1
38,3,10,2,3,2,0,0,50,1
23,2,9,2,5,2,0,0,60,1
32,3,10,2,5,2,0,0,40,1
44,4,12,1,5,2,0,0,40,1
54,2,9,2,3,2,0,0,40,1
32,5,13,2,5,2,0,0,50,1
50,1,2,2,5,2,0,0,40,1
24,5,13,1,5,1,0,0,20,1
37,2,9,2,5,1,0,0,60,1
52,2,9,1,5,2,0,0,40,1
38,3,10,2,5,2,0,0,40,1
49,6,14,2,5,2,0,1977,45,2
30,5,13,2,5,1,0,0,16,2
60,3,10,1,5,2,0,0,40,2
22,3,10,1,5,2,0,0,40,1
35,2,9,1,5,2,0,0,40,1
30,2,9,1,5,2,0,0,60,1
67,4,11,1,5,1,0,0,24,1
46,5,13,1,5,1,0,0,40,1
17,1,5,1,5,2,0,0,6,1
22,3,10,1,5,2,0,0,30,1
27,1,6,1,5,2,0,0,40,1
23,2,9,1,5,1,0,0,35,1
33,4,12,2,5,2,0,0,45,1
43,3,10,2,5,2,0,0,20,1
28,5,13,1,5,2,0,0,20,1
41,2,9,2,5,1,0,0,40,1
52,1,8,1,3,2,594,0,40,1
25,3,10,2,3,1,0,0,20,1
63,1,2,2,5,2,0,0,35,1
59,2,9,2,5,2,0,0,45,1
45,5,13,1,5,1,0,0,40,1
38,5,13,2,5,2,15024,0,60,2
40,2,9,1,5,1,0,0,35,1
46,2,9,1,5,2,0,0,40,1
35,4,12,1,5,1,0,0,60,1
34,2,9,1,5,1,0,0,25,1
33,5,13,1,5,2,0,0,20,1
41,2,9,1,5,1,0,0,36,1
20,3,10,1,5,2,0,0,40,1
23,1,3,1,5,2,0,0,40,1
26,3,10,1,5,1,0,0,35,1
72,2,9,2,5,2,0,0,20,1
23,2,9,1,5,2,0,0,40,1
62,2,9,2,5,2,0,0,40,1
52,3,10,2,5,2,0,0,40,1
58,3,10,1,5,1,0,0,42,1
25,5,13,1,5,1,0,0,40,1
24,5,13,1,3,2,0,0,40,1
19,3,10,1,5,2,0,0,8,1
43,3,10,2,5,2,0,0,40,1
47,2,9,1,3,1,0,0,40,1
39,2,9,1,5,1,0,0,40,1
49,4,11,2,5,2,0,1380,42,1
53,1,3,1,3,1,0,0,30,1
32,4,11,1,5,2,0,0,45,1
34,3,10,2,5,2,0,0,50,2
28,2,9,1,5,2,0,0,45,1
57,4,11,1,5,1,0,0,38,1
25,3,10,1,1,1,0,0,20,1
20,3,10,1,5,2,0,0,24,1
21,3,10,1,5,1,0,0,35,1
34,5,13,2,5,2,0,0,50,2
38,5,13,2,5,2,15024,0,80,2
50,2,9,2,5,2,7688,0,50,2
24,3,10,1,3,2,0,0,50,1
37,3,10,2,5,2,0,0,45,2
44,3,10,1,5,2,0,0,58,2
28,3,10,2,5,1,0,0,40,1
42,5,13,2,5,2,0,0,40,2
74,3,10,1,5,1,0,0,9,1
38,2,9,2,5,2,0,0,50,1
44,6,14,2,5,2,0,0,40,1
44,1,7,1,4,1,0,0,46,1
26,2,9,1,5,2,0,0,40,1
36,2,9,2,3,2,0,0,40,1
41,4,12,2,5,1,0,0,50,2
67,7,15,2,5,2,20051,0,48,2
39,1,8,2,5,2,0,0,50,1
57,1,2,1,3,1,0,0,30,1
29,4,11,1,5,2,0,0,40,1
31,5,13,1,5,1,0,0,45,1
34,2,9,1,3,1,0,0,40,1
44,3,10,2,5,2,0,0,40,1
29,8,16,1,5,2,0,0,40,1
30,3,10,1,5,1,0,0,40,1
27,2,9,1,5,2,0,0,40,1
27,3,10,2,5,2,0,0,50,1
32,2,9,1,5,1,0,0,45,1
58,1,6,2,5,1,0,0,8,1
35,3,10,2,5,2,0,0,40,1
21,2,9,1,5,2,0,0,36,1
28,3,10,1,5,2,0,0,40,1
46,3,10,1,5,2,0,0,50,1
36,2,9,1,5,1,0,0,40,1
72,1,7,1,5,1,0,0,40,1
35,2,9,2,3,1,0,0,40,1
33,4,11,1,3,1,0,0,40,2
69,1,7,1,5,1,0,0,40,1
35,2,9,2,5,2,0,0,40,1
31,2,9,1,5,1,0,0,20,1
34,2,9,2,5,1,0,0,32,1
30,1,7,2,5,2,0,0,40,1
28,5,13,1,5,2,0,0,55,1
54,5,13,2,5,2,0,0,35,2
47,3,10,2,5,2,0,0,50,2
24,2,9,1,3,1,0,0,40,1
52,5,13,2,5,2,0,0,60,2
20,2,9,1,1,2,0,0,48,1
43,6,14,2,5,2,5013,0,45,1
45,1,4,1,5,1,0,0,40,1
29,2,9,1,5,2,0,0,35,1
47,6,14,1,5,2,0,0,42,1
24,2,9,1,5,2,0,0,40,1
51,2,9,2,5,2,0,0,40,1
17,1,7,1,5,2,0,0,12,1
37,4,11,2,5,2,0,1977,40,2
27,8,16,1,5,1,0,0,70,1
29,5,13,2,5,2,0,0,40,2
18,1,8,1,5,2,0,0,25,1
36,4,12,1,5,1,0,0,35,1
58,5,13,1,5,1,0,0,40,1
26,3,10,2,5,2,0,0,45,1
65,3,10,2,5,2,0,0,30,2
57,2,9,2,5,2,0,0,40,2
59,2,9,2,5,2,0,0,40,1
27,2,9,2,5,2,0,0,40,1
31,5,13,1,5,2,0,0,40,1
21,3,10,1,5,1,0,0,24,1
29,3,10,1,5,2,0,0,60,1
18,1,7,1,5,2,0,0,40,1
52,1,6,2,5,2,0,1887,47,2
57,5,13,1,5,2,0,0,80,1
42,2,9,2,5,2,0,0,40,1
55,2,9,2,2,1,0,0,40,1
60,1,4,1,5,2,0,0,48,2
31,5,13,2,5,2,7688,0,40,2
23,5,13,1,5,1,0,0,40,1
27,2,9,1,5,2,0,0,40,1
23,3,10,1,1,1,0,0,25,1
42,7,15,2,5,2,0,1902,50,2
25,3,10,1,5,2,2174,0,40,1
49,5,13,1,5,1,0,0,45,1
32,5,13,1,5,2,0,0,40,1
19,3,10,1,5,2,0,0,28,1
60,1,4,1,5,1,0,0,40,1
42,1,5,2,5,2,0,0,40,1
35,4,12,1,5,2,0,0,40,1
48,2,9,1,3,1,0,0,37,1
51,6,14,2,5,2,0,0,40,2
29,2,9,1,1,2,0,0,40,1
36,2,9,1,3,2,0,0,40,1
17,1,6,1,5,1,0,0,21,1
52,6,14,1,5,1,6849,0,60,1
24,2,9,1,5,2,0,0,40,1
24,2,9,2,5,2,0,0,50,1
26,5,13,1,5,2,1055,0,40,1
27,5,13,1,5,1,0,0,20,1
39,2,9,1,5,2,0,0,60,1
30,2,9,2,3,2,0,0,45,1
50,2,9,2,5,2,0,0,32,1
52,5,13,2,5,2,0,0,55,1
46,7,15,2,5,2,15024,0,45,2
23,5,13,1,5,1,0,0,20,1
45,1,7,1,3,1,0,0,20,1
65,1,5,1,3,1,0,0,24,1
29,4,11,2,5,2,0,0,55,1
47,1,5,2,5,2,0,0,40,1
30,2,9,1,3,2,0,0,60,1
34,2,9,2,5,2,0,0,45,2
38,2,9,2,5,2,0,0,64,1
33,3,10,2,5,2,0,0,40,2
49,5,13,2,5,2,0,0,26,2
47,3,10,1,3,1,0,0,40,1
49,1,6,1,3,1,0,0,40,1
43,3,10,2,5,2,15024,0,60,2
30,5,13,2,3,1,0,0,40,2
58,2,9,2,5,2,0,0,60,1
19,2,9,1,5,1,0,0,14,1
21,5,13,1,5,2,0,0,40,1
33,5,13,2,5,2,15024,0,60,2
47,1,3,2,5,2,0,0,50,1
52,8,16,2,5,2,0,0,60,2
26,2,9,1,5,2,0,0,55,1
60,2,9,2,5,2,0,0,40,1
21,3,10,1,5,2,0,0,40,1
36,3,10,2,5,2,5178,0,50,2
31,3,10,2,5,2,0,0,45,1
50,8,16,1,5,2,0,0,40,2
31,2,9,1,5,1,0,0,40,1
71,2,9,2,5,2,0,0,15,1
58,2,9,2,5,2,0,0,50,1
30,5,13,2,5,2,0,0,40,2
20,3,10,1,5,2,0,0,20,1
24,2,9,1,5,2,4101,0,50,1
35,8,16,2,2,2,0,0,40,2
38,3,10,1,5,1,0,0,45,1
27,2,9,1,5,1,0,0,32,1
29,3,10,1,2,1,0,0,40,1
70,1,5,1,5,1,1111,0,15,1
34,2,9,2,5,2,0,0,45,1
44,1,4,2,5,2,0,0,35,1
43,2,9,2,5,2,0,0,40,2
44,1,8,2,3,2,0,0,40,2
35,6,14,1,5,2,0,0,60,1
27,3,10,1,5,2,0,0,40,1
43,6,14,1,5,2,0,0,38,1
20,3,10,1,5,1,0,0,25,1
42,4,12,1,5,1,8614,0,40,2
27,3,10,2,5,2,3411,0,40,1
42,2,9,2,3,2,0,0,40,2
20,1,7,2,2,1,0,1762,40,1
24,1,5,1,5,2,0,1721,40,1
48,3,10,1,5,2,0,0,40,1
17,1,7,1,5,1,0,0,20,1
17,1,7,1,5,2,0,0,10,1
33,5,13,2,5,2,0,0,40,2
50,2,9,2,5,2,0,0,50,2
22,2,9,1,5,1,2597,0,40,1
17,1,8,1,5,2,0,0,16,1
32,3,10,2,5,2,0,0,40,1
31,2,9,1,5,2,0,0,45,1
58,2,9,1,5,2,0,0,50,1
29,2,9,1,5,2,0,0,48,1
37,4,11,2,5,2,0,0,40,2
34,2,9,2,5,2,0,0,40,2
23,3,10,1,3,2,0,0,40,1
18,1,7,1,5,1,0,0,5,1
34,2,9,1,5,1,0,0,40,1
66,1,4,1,5,2,0,0,4,1
45,5,13,2,5,1,0,0,55,1
41,6,14,1,5,2,0,0,35,1
26,2,9,1,5,2,0,0,30,1
54,3,10,2,5,2,0,0,40,1
